0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-2', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-4', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-6', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-8', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-10', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-13', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-16', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base1-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-23', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-25', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-32', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-34', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-36', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-42', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base1-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-46', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'base1-49', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base1-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-54', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-56', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base1-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-60', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base1-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-66', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base1-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base1-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-5', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base2-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-7', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base2-9', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-11', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'base2-12', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-14', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-21', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base2-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-23', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base2-25', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-27', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'base2-28', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-32', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'base2-35', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base2-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-38', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base2-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-41', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-43', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-45', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base2-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-47', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base2-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-52', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-54', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base2-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base2-61', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base2-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-5', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base3-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-10', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-12', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-17', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-20', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base3-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-25', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-31', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-32', 'type': 'Colorless', 'count': 2}"
""
""
"{'pokemon': 'base3-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-36', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'base3-37', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-38', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base3-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-43', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base3-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-48', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base3-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-51', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base3-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base3-55', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'base4-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-2', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-4', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-5', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-7', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-10', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-13', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-15', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-16', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-20', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base4-22', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-26', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-30', 'type': 'Colorless', 'count': 4}"
""
"{'pokemon': 'base4-32', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-33', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base4-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-36', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'base4-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-39', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-40', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-45', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-46', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-47', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-48', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-49', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-51', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-55', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-59', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'base4-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-62', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'base4-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-64', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'base4-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-70', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'base4-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-74', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'base4-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'base4-80', 'type': 'Colorless', 'count': 1}"
