id,region_id,name,,,
1,4,canalave-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('1','4','canalave-city');"
2,4,eterna-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('2','4','eterna-city');"
3,4,pastoria-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('3','4','pastoria-city');"
4,4,sunyshore-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('4','4','sunyshore-city');"
5,4,sinnoh-pokemon-league,,,"INSERT INTO locations (id,region_id,name) VALUES ('5','4','sinnoh-pokemon-league');"
6,4,oreburgh-mine,,,"INSERT INTO locations (id,region_id,name) VALUES ('6','4','oreburgh-mine');"
7,4,valley-windworks,,,"INSERT INTO locations (id,region_id,name) VALUES ('7','4','valley-windworks');"
8,4,eterna-forest,,,"INSERT INTO locations (id,region_id,name) VALUES ('8','4','eterna-forest');"
9,4,fuego-ironworks,,,"INSERT INTO locations (id,region_id,name) VALUES ('9','4','fuego-ironworks');"
10,4,mt-coronet,,,"INSERT INTO locations (id,region_id,name) VALUES ('10','4','mt-coronet');"
11,4,great-marsh,,,"INSERT INTO locations (id,region_id,name) VALUES ('11','4','great-marsh');"
12,4,solaceon-ruins,,,"INSERT INTO locations (id,region_id,name) VALUES ('12','4','solaceon-ruins');"
13,4,sinnoh-victory-road,,,"INSERT INTO locations (id,region_id,name) VALUES ('13','4','sinnoh-victory-road');"
14,4,ravaged-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('14','4','ravaged-path');"
15,4,oreburgh-gate,,,"INSERT INTO locations (id,region_id,name) VALUES ('15','4','oreburgh-gate');"
16,4,stark-mountain,,,"INSERT INTO locations (id,region_id,name) VALUES ('16','4','stark-mountain');"
17,4,spring-path,,,"INSERT INTO locations (id,region_id,name) VALUES ('17','4','spring-path');"
18,4,turnback-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('18','4','turnback-cave');"
19,4,snowpoint-temple,,,"INSERT INTO locations (id,region_id,name) VALUES ('19','4','snowpoint-temple');"
20,4,wayward-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('20','4','wayward-cave');"
22,4,ruin-maniac-cave,,,"INSERT INTO locations (id,region_id,name) VALUES ('22','4','ruin-maniac-cave');"
23,4,trophy-garden,,,"INSERT INTO locations (id,region_id,name) VALUES ('23','4','trophy-garden');"
24,4,iron-island,,,"INSERT INTO locations (id,region_id,name) VALUES ('24','4','iron-island');"
25,4,old-chateau,,,"INSERT INTO locations (id,region_id,name) VALUES ('25','4','old-chateau');"
26,4,lake-verity,,,"INSERT INTO locations (id,region_id,name) VALUES ('26','4','lake-verity');"
27,4,lake-valor,,,"INSERT INTO locations (id,region_id,name) VALUES ('27','4','lake-valor');"
28,4,lake-acuity,,,"INSERT INTO locations (id,region_id,name) VALUES ('28','4','lake-acuity');"
29,4,valor-lakefront,,,"INSERT INTO locations (id,region_id,name) VALUES ('29','4','valor-lakefront');"
30,4,acuity-lakefront,,,"INSERT INTO locations (id,region_id,name) VALUES ('30','4','acuity-lakefront');"
31,4,sinnoh-route-201,,,"INSERT INTO locations (id,region_id,name) VALUES ('31','4','sinnoh-route-201');"
32,4,sinnoh-route-202,,,"INSERT INTO locations (id,region_id,name) VALUES ('32','4','sinnoh-route-202');"
33,4,sinnoh-route-203,,,"INSERT INTO locations (id,region_id,name) VALUES ('33','4','sinnoh-route-203');"
34,4,sinnoh-route-204,,,"INSERT INTO locations (id,region_id,name) VALUES ('34','4','sinnoh-route-204');"
35,4,sinnoh-route-205,,,"INSERT INTO locations (id,region_id,name) VALUES ('35','4','sinnoh-route-205');"
36,4,sinnoh-route-206,,,"INSERT INTO locations (id,region_id,name) VALUES ('36','4','sinnoh-route-206');"
37,4,sinnoh-route-207,,,"INSERT INTO locations (id,region_id,name) VALUES ('37','4','sinnoh-route-207');"
38,4,sinnoh-route-208,,,"INSERT INTO locations (id,region_id,name) VALUES ('38','4','sinnoh-route-208');"
39,4,sinnoh-route-209,,,"INSERT INTO locations (id,region_id,name) VALUES ('39','4','sinnoh-route-209');"
40,4,lost-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('40','4','lost-tower');"
41,4,sinnoh-route-210,,,"INSERT INTO locations (id,region_id,name) VALUES ('41','4','sinnoh-route-210');"
42,4,sinnoh-route-211,,,"INSERT INTO locations (id,region_id,name) VALUES ('42','4','sinnoh-route-211');"
43,4,sinnoh-route-212,,,"INSERT INTO locations (id,region_id,name) VALUES ('43','4','sinnoh-route-212');"
44,4,sinnoh-route-213,,,"INSERT INTO locations (id,region_id,name) VALUES ('44','4','sinnoh-route-213');"
45,4,sinnoh-route-214,,,"INSERT INTO locations (id,region_id,name) VALUES ('45','4','sinnoh-route-214');"
46,4,sinnoh-route-215,,,"INSERT INTO locations (id,region_id,name) VALUES ('46','4','sinnoh-route-215');"
47,4,sinnoh-route-216,,,"INSERT INTO locations (id,region_id,name) VALUES ('47','4','sinnoh-route-216');"
48,4,sinnoh-route-217,,,"INSERT INTO locations (id,region_id,name) VALUES ('48','4','sinnoh-route-217');"
49,4,sinnoh-route-218,,,"INSERT INTO locations (id,region_id,name) VALUES ('49','4','sinnoh-route-218');"
50,4,sinnoh-route-219,,,"INSERT INTO locations (id,region_id,name) VALUES ('50','4','sinnoh-route-219');"
51,4,sinnoh-route-221,,,"INSERT INTO locations (id,region_id,name) VALUES ('51','4','sinnoh-route-221');"
52,4,sinnoh-route-222,,,"INSERT INTO locations (id,region_id,name) VALUES ('52','4','sinnoh-route-222');"
53,4,sinnoh-route-224,,,"INSERT INTO locations (id,region_id,name) VALUES ('53','4','sinnoh-route-224');"
54,4,sinnoh-route-225,,,"INSERT INTO locations (id,region_id,name) VALUES ('54','4','sinnoh-route-225');"
55,4,sinnoh-route-227,,,"INSERT INTO locations (id,region_id,name) VALUES ('55','4','sinnoh-route-227');"
56,4,sinnoh-route-228,,,"INSERT INTO locations (id,region_id,name) VALUES ('56','4','sinnoh-route-228');"
57,4,sinnoh-route-229,,,"INSERT INTO locations (id,region_id,name) VALUES ('57','4','sinnoh-route-229');"
58,4,twinleaf-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('58','4','twinleaf-town');"
59,4,celestic-town,,,"INSERT INTO locations (id,region_id,name) VALUES ('59','4','celestic-town');"
60,4,resort-area,,,"INSERT INTO locations (id,region_id,name) VALUES ('60','4','resort-area');"
61,4,sinnoh-sea-route-220,,,"INSERT INTO locations (id,region_id,name) VALUES ('61','4','sinnoh-sea-route-220');"
62,4,sinnoh-sea-route-223,,,"INSERT INTO locations (id,region_id,name) VALUES ('62','4','sinnoh-sea-route-223');"
63,4,sinnoh-sea-route-226,,,"INSERT INTO locations (id,region_id,name) VALUES ('63','4','sinnoh-sea-route-226');"
64,4,sinnoh-sea-route-230,,,"INSERT INTO locations (id,region_id,name) VALUES ('64','4','sinnoh-sea-route-230');"
65,2,blackthorn-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('65','2','blackthorn-city');"
66,2,burned-tower,,,"INSERT INTO locations (id,region_id,name) VALUES ('66','2','burned-tower');"
67,1,celadon-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('67','1','celadon-city');"
68,1,cerulean-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('68','1','cerulean-city');"
69,2,cherrygrove-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('69','2','cherrygrove-city');"
70,2,cianwood-city,,,"INSERT INTO locations (id,region_id,name) VALUES ('70','2','cianwood-city');"
